score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api
78,AI-Native,kimimgo/viznoir,kimimgo/viznoir,MCP Servers|Visualization & Post-processing,12,2026-06-01,True,True,False
79,AI-Native,llnl/paraview_mcp,llnl/paraview_mcp,MCP Servers,49,2026-04-22,True,True,False
55,Agent-Ready,webworn/openfoam-mcp-server,webworn/openfoam-mcp-server,MCP Servers,100,2026-01-18,True,False,False
23,Experimental,OpenFOAM/OpenFOAM-dev,OpenFOAM/OpenFOAM-dev,CFD,2093,2026-05-31,False,False,False
48,Scriptable,su2code/SU2,su2code/SU2,CFD,1712,2026-05-31,False,True,False
22,Experimental,LLNL/Nek5000,Nek5000/Nek5000,CFD,467,2026-05-20,False,False,False
22,Experimental,Nek5000/nekRS,Nek5000/nekRS,CFD,400,2026-05-24,False,False,False
47,Scriptable,precice/precice,precice/precice,CFD,933,2026-05-30,False,True,False
47,Scriptable,PyFR/PyFR,PyFR/PyFR,CFD,555,2026-05-29,False,True,False
0,Experimental,CalculiX,,FEA,,,False,False,False
23,Experimental,dealii/dealii,dealii/dealii,FEA,1676,2026-05-29,False,False,False
23,Experimental,ElmerCSC/elmerfem,ElmerCSC/elmerfem,FEA,1585,2026-05-29,False,False,False
48,Scriptable,FEniCS/dolfinx,FEniCS/dolfinx,FEA,1135,2026-05-29,False,True,False
47,Scriptable,firedrakeproject/firedrake,firedrakeproject/firedrake,FEA,658,2026-05-30,False,True,False
22,Experimental,FreeFem/FreeFem-sources,FreeFem/FreeFem-sources,FEA,919,2026-06-01,False,False,False
48,Scriptable,idaholab/moose,idaholab/moose,FEA,2250,2026-06-01,False,True,False
48,Scriptable,KratosMultiphysics/Kratos,KratosMultiphysics/Kratos,FEA,1274,2026-05-30,False,True,False
23,Experimental,mfem/mfem,mfem/mfem,FEA,2174,2026-06-01,False,False,False
22,Experimental,OpenSees/OpenSees,OpenSees/OpenSees,FEA,770,2026-05-28,False,False,False
47,Scriptable,sfepy/sfepy,sfepy/sfepy,FEA,831,2026-05-15,False,True,False
7,Experimental,DualSPHysics/DualSPHysics,DualSPHysics/DualSPHysics,SPH,724,2025-04-16,False,False,False
23,Experimental,InteractiveComputerGraphics/SPlisHSPlasH,InteractiveComputerGraphics/SPlisHSPlasH,SPH,1845,2026-05-12,False,False,False
40,Scriptable,pypr/pysph,pypr/pysph,SPH,536,2025-10-26,False,True,False
21,Experimental,CFDEMproject/LIGGGHTS-PUBLIC,CFDEMproject/LIGGGHTS-PUBLIC,DEM,335,2026-05-18,False,False,False
49,Scriptable,lammps/lammps,lammps/lammps,DEM,2924,2026-06-01,False,True,False
45,Scriptable,SudoDEM/SudoDEM,SudoDEM/SudoDEM,DEM,96,2026-03-27,False,True,False
49,Scriptable,Kitware/VTK,Kitware/VTK,Visualization & Post-processing,3157,2026-06-01,False,True,False
48,Scriptable,nmwsharp/polyscope,nmwsharp/polyscope,Visualization & Post-processing,2169,2026-05-20,False,True,False
49,Scriptable,pyvista/pyvista,pyvista/pyvista,Visualization & Post-processing|Data Formats & I/O,3682,2026-05-29,False,True,False
